source,article_title,post_date,keywords,url
odaily,一览5个值得关注的早期项目,2023-02-22 10:19:36,"[('一览', 1.79324074377), ('早期', 1.208949090452), ('值得', 1.203521660134)]",https://www.odaily.news/post/5185238
foresightnews,ZKX——StarkNet 上的第一个无许可交换协议,2023-02-22 00:35:00,"[('ZKX', 1.9924612504833332), ('StarkNet', 1.9924612504833332), ('许可', 1.3330073864283334)]",https://foresightnews.pro/article/detail/26196
foresightnews,加密创始人可以从 Blur 空投中学到什么？,2023-02-22 09:20:00,"[('Blur', 1.7078239289857142), ('加密', 1.3916849383742858), ('空投', 1.3788832014185715)]",https://foresightnews.pro/article/detail/26197
foresightnews,眺望牛市三大新叙事，浅谈比特币「新文化」运动,2023-02-22 08:36:00,"[('浅谈', 1.6002581704125), ('三大新', 1.4943459378625), ('新文化', 1.2931661988125)]",https://foresightnews.pro/article/detail/26198
foresightnews,美 SEC 与加密公司：猫和老鼠的游戏？,2023-02-22 07:35:00,"[('猫和老鼠', 2.7801355304), ('SEC', 2.39095350058), ('加密', 1.9483589137239998)]",https://foresightnews.pro/article/detail/26199
foresightnews,归档如何引导我们实现 Metaverse 互操作性？,2023-02-22 11:26:00,"[('互操作性', 1.7298454546714286), ('Metaverse', 1.7078239289857142), ('归档', 1.5378833479999998)]",https://foresightnews.pro/article/detail/26200
foresightnews,传世孤本：王安石《行书楞严经旨要卷》数字藏品发行 | 2 月 22 日数字藏品预告,2023-02-22 08:05:00,"[('藏品', 1.4462873817923076), ('数字', 0.9962030407615384), ('旨要', 0.9195975002230768)]",https://foresightnews.pro/article/detail/26201
foresightnews,「AI+Web3」概念最新融资项目盘点,2023-02-22 09:44:00,"[('AI', 1.7078239289857142), ('Web3', 1.7078239289857142), ('盘点', 1.3445773260342857)]",https://foresightnews.pro/article/detail/26202
foresightnews,国盛通信 | 中兴通讯 000063：被低估的 5G 算力龙头,2023-02-22 10:25:00,"[('000063', 1.4943459378625), ('5G', 1.4943459378625), ('算力', 1.4943459378625)]",https://foresightnews.pro/article/detail/26203
foresightnews,75 岁彪马再发 NFT，复活美洲狮 IP,2023-02-22 10:39:00,"[('彪马', 1.8288664804714287), ('美洲狮', 1.7877690415571428), ('75', 1.7078239289857142)]",https://foresightnews.pro/article/detail/26205
foresightnews,督促银行 Crypto 布局，欧盟呼吁全球金融机构这么做,2023-02-22 10:49:00,"[('Crypto', 1.3283075003222222), ('督促', 0.9398066601611111), ('呼吁', 0.8380928206077778)]",https://foresightnews.pro/article/detail/26206
foresightnews,🚄veDAO 社区融资日报 2023/02/22,2023-02-22 10:56:00,"[('veDAO', 1.7078239289857142), ('2023', 1.7078239289857142), ('02', 1.7078239289857142)]",https://foresightnews.pro/article/detail/26207
foresightnews,一文速览 EigenLayer 白皮书：共识层的扩容,2023-02-22 13:44:00,"[('速览', 1.9924612504833332), ('EigenLayer', 1.9924612504833332), ('白皮书', 1.7674734643333334)]",https://foresightnews.pro/article/detail/26210
foresightnews,🚀veDAO Financing Daily News 02/22/2023,2023-02-22 11:55:00,"[('veDAO', 1.7078239289857142), ('Financing', 1.7078239289857142), ('Daily', 1.7078239289857142)]",https://foresightnews.pro/article/detail/26211
foresightnews,Parity 发布 ink! 4.0 版本，使 Rust 开发者更直观地使用 ink!,2023-02-22 11:55:00,"[('ink', 2.39095350058), ('Parity', 1.19547675029), ('4.0', 1.19547675029)]",https://foresightnews.pro/article/detail/26212
foresightnews,第三届区块链服务网络（BSN）全球合作伙伴大会精华回顾,2023-02-22 12:01:00,"[('BSN', 1.3283075003222222), ('区块', 1.278086931022222), ('服务网络', 1.1143862934555555)]",https://foresightnews.pro/article/detail/26213
foresightnews,Blur 匿名创始人公开身份，「铁顺」究竟是谁？,2023-02-22 12:09:00,"[('Blur', 1.7078239289857142), ('铁顺', 1.7078239289857142), ('匿名', 1.3598072881857142)]",https://foresightnews.pro/article/detail/26214
foresightnews,肖飒团队 | 从 296 项执法清单，看数据合规要点,2023-02-22 12:03:00,"[('肖飒', 1.4943459378625), ('296', 1.4943459378625), ('清单', 1.107965631195)]",https://foresightnews.pro/article/detail/26215
foresightnews,BitcoinFi 要来了？一文概览比特币生态新格局,2023-02-22 14:59:00,"[('BitcoinFi', 1.7078239289857142), ('概览', 1.5578493397714286), ('比特', 1.4661559274571427)]",https://foresightnews.pro/article/detail/26216
foresightnews,EMURGO Africa 旗下的 Adaverse 参投数字化国家 Afropolitan,2023-02-22 12:57:00,"[('EMURGO', 1.4943459378625), ('Africa', 1.4943459378625), ('Adaverse', 1.4943459378625)]",https://foresightnews.pro/article/detail/26217
foresightnews,Hope 骗局解析：损失 180 万美元，骗子被项目方「人肉」？,2023-02-22 15:41:00,"[('Hope', 1.4943459378625), ('180', 1.4943459378625), ('骗局', 1.16193843324875)]",https://foresightnews.pro/article/detail/26218
foresightnews,EtherPOAP：背靠 HashKey ，具有“以太坊正统性”的香港概念 NFT,2023-02-22 13:34:00,"[('正统性', 1.4224517070333333), ('EtherPOAP', 1.3283075003222222), ('HashKey', 1.3283075003222222)]",https://foresightnews.pro/article/detail/26219
foresightnews,指数浪潮即将到来，简析 4 个值得关注的链上指数协议,2023-02-22 14:22:00,"[('简析', 1.5445197391111112), ('指数', 1.0866685500288888), ('浪潮', 0.9096605384966667)]",https://foresightnews.pro/article/detail/26220
foresightnews,web3 中间件龙头 Ceramic 重点生态项目推荐,2023-02-22 14:17:00,"[('中间件', 1.5364049674375), ('web3', 1.4943459378625), ('Ceramic', 1.4943459378625)]",https://foresightnews.pro/article/detail/26221
foresightnews,区块链中的 Automation 与 Bot,2023-02-22 14:52:00,"[('链中', 2.988691875725), ('Automation', 2.988691875725), ('Bot', 2.988691875725)]",https://foresightnews.pro/article/detail/26222
foresightnews,近期美国监管机构密集出手 将如何影响加密市场？,2023-02-22 15:03:00,"[('加密', 0.9741794568619999), ('出手', 0.723754495598), ('密集', 0.676977882168)]",https://foresightnews.pro/article/detail/26223
foresightnews,值得关注的 12 个一级项目，下一个百倍项目就在其中,2023-02-22 15:05:00,"[('12', 1.3283075003222222), ('项目', 1.085073420471111), ('百倍', 0.9970471074244445)]",https://foresightnews.pro/article/detail/26224
foresightnews,NFT 聚合器 Gem V2 体验分享，能否接力 Blur？,2023-02-22 15:11:00,"[('NFT', 1.3283075003222222), ('Gem', 1.3283075003222222), ('V2', 1.3283075003222222)]",https://foresightnews.pro/article/detail/26225
foresightnews,蕾哈娜发行 NFT 售罄，音乐 NFT 赛道该如何破局,2023-02-22 16:24:00,"[('NFT', 2.6566150006444444), ('赛道', 1.3454353536333334), ('哈娜', 1.3283075003222222)]",https://foresightnews.pro/article/detail/26226
foresightnews,资讯：对稳定币的监管打压，向加密行业发出警告,2023-02-22 15:59:00,"[('加密', 1.2177243210775), ('打压', 0.97532542122625), ('警告', 0.92031722852625)]",https://foresightnews.pro/article/detail/26227
foresightnews,资讯：Polygon 解雇了 20% 的员工，表示其财务状况保持健康,2023-02-22 15:59:00,"[('Polygon', 1.3283075003222222), ('20%', 1.3283075003222222), ('解雇', 1.0972584401377778)]",https://foresightnews.pro/article/detail/26228
foresightnews,ZKX 在种子轮融资 450 万美元,2023-02-22 15:58:00,"[('ZKX', 2.39095350058), ('450', 2.39095350058), ('万美元', 1.477489508212)]",https://foresightnews.pro/article/detail/26229
foresightnews,盘点 Evmos 生态的 6 个空投机会,2023-02-22 19:38:00,"[('Evmos', 2.39095350058), ('空投', 1.9304364819860003), ('盘点', 1.882408256448)]",https://foresightnews.pro/article/detail/26230
foresightnews,掉入「巨鲸陷阱」，麻吉接盘 rektguy 创始人 71 个 BAYC,2023-02-22 17:15:00,"[('麻吉', 1.3283075003222222), ('rektguy', 1.3283075003222222), ('71', 1.3283075003222222)]",https://foresightnews.pro/article/detail/26231
foresightnews,Bitget 研究院：BTC 三探 $25200 失败，短期市场调整如约而至,2023-02-22 17:00:00,"[('Bitget', 1.19547675029), ('BTC', 1.19547675029), ('三探', 1.19547675029)]",https://foresightnews.pro/article/detail/26232
foresightnews,LSD 没整明白「再质押」叙事就来了,2023-02-22 17:47:00,"[('LSD', 2.39095350058), ('没整', 2.39095350058), ('叙事', 1.72863645599)]",https://foresightnews.pro/article/detail/26233
foresightnews,发掘宝石 | Arbitrum 上值得关注的 DeFi 项目,2023-02-22 18:20:00,"[('Arbitrum', 1.7078239289857142), ('DeFi', 1.7078239289857142), ('宝石', 1.1586739258685714)]",https://foresightnews.pro/article/detail/26235
foresightnews,Sui 公布首批「Builder Hero」获奖名单：20 个 OG 项目，围绕 DeFi 赛道,2023-02-22 18:53:00,"[('赛道', 0.931455244823077), ('Sui', 0.9195975002230768), ('Builder', 0.9195975002230768)]",https://foresightnews.pro/article/detail/26236
foresightnews,微软因「Bing」得福？谁能成为搜索引擎的游戏规则改变者？,2023-02-22 21:03:00,"[('Bing', 1.7078239289857142), ('得福', 1.7078239289857142), ('游戏规则', 1.4009047271071429)]",https://foresightnews.pro/article/detail/26237
foresightnews,全链 Layer0 才是未来？“Web3 新圣杯”zkOmnichain 值得关注｜veDAO 研究院,2023-02-22 19:53:00,"[('圣杯', 1.25143832909), ('全链', 1.19547675029), ('Layer0', 1.19547675029)]",https://foresightnews.pro/article/detail/26238
foresightnews,Decentraland 的危机时刻：销售额市占率降至 3%，或有新治理代币挑战 MANA 价值,2023-02-22 20:20:00,"[('代币', 1.1006275392833333), ('Decentraland', 0.9962306252416666), ('市占率', 0.9962306252416666)]",https://foresightnews.pro/article/detail/26239
foresightnews,【链游系列】⼀⽂读懂 DegenZoo：花 2 万美元 30 天开发的全链游戏成色几何？,2023-02-22 16:44:00,"[('链游', 1.0867970457181817), ('DegenZoo', 1.0867970457181817), ('30', 1.0867970457181817)]",https://foresightnews.pro/article/detail/26240
foresightnews,Network State Hackathon Demo Day Finalist Review,2023-02-22 20:37:00,"[('Network', 1.7078239289857142), ('State', 1.7078239289857142), ('Hackathon', 1.7078239289857142)]",https://foresightnews.pro/article/detail/26241
foresightnews,由 Shield、Lido CN、SSV、XHash 联合主办的以太坊上海升级——LSD 生态详解公开课及圆桌系列活动正式发布,2023-02-22 21:43:00,"[('公开课', 0.7316146132631579), ('Shield', 0.6291982896263157), ('Lido', 0.6291982896263157)]",https://foresightnews.pro/article/detail/26242
foresightnews,Sepolia 测试网 Shapella 升级公告,2023-02-22 18:10:00,"[('Sepolia', 2.39095350058), ('Shapella', 2.39095350058), ('测试', 1.429447946676)]",https://foresightnews.pro/article/detail/26243
foresightnews,ChatGPT：受惊骇的巨头们与焦虑中的军备竞赛| 北拓分享,2023-02-22 18:00:00,"[('ChatGPT', 1.7078239289857142), ('北拓', 1.7078239289857142), ('军备竞赛', 1.4952414925)]",https://foresightnews.pro/article/detail/26244
foresightnews,NFT 内卷战争与创造正外部性,2023-02-22 18:04:00,"[('NFT', 2.988691875725), ('外部性', 2.833932073625), ('创造', 1.45885311077)]",https://foresightnews.pro/article/detail/26245
foresightnews,巴比特 | 元宇宙每日必读：多家上市公司宣布将 ChatGPT 与虚拟数字人融合，是蹭概念，还是真未来？,2023-02-22 18:04:00,"[('巴比特', 0.8649227273357143), ('ChatGPT', 0.8539119644928571), ('必读', 0.7120608585178572)]",https://foresightnews.pro/article/detail/26246
foresightnews,# 如何铸造一个比特币 NFT | Bankless 指南,2023-02-22 15:14:00,"[('NFT', 1.7078239289857142), ('Bankless', 1.7078239289857142), ('比特', 1.4661559274571427)]",https://foresightnews.pro/article/detail/26247
foresightnews,最流行的以太坊客户端 —— Prysm 已通过慢雾安全审计,2023-02-22 18:57:00,"[('Prysm', 1.4943459378625), ('慢雾', 1.4943459378625), ('客户端', 1.3990784313625)]",https://foresightnews.pro/article/detail/26248
foresightnews,2022 年 ICP 的巨大增长延续到 2023 年第一季度,2023-02-22 12:00:00,"[('2022', 1.7078239289857142), ('ICP', 1.7078239289857142), ('2023', 1.7078239289857142)]",https://foresightnews.pro/article/detail/26249
foresightnews,TrueUSD 成为首个借助“储备金证明”来保障 Minting 安全的美元抵押 Stablecoin,2023-02-22 21:12:00,"[('TrueUSD', 0.9962306252416666), ('Minting', 0.9962306252416666), ('Stablecoin', 0.9962306252416666)]",https://foresightnews.pro/article/detail/26251
foresightnews,投资十倍币组合，你应该如何选择标地？,2023-02-22 14:45:00,"[('标地', 1.7078239289857142), ('十倍', 1.2385098621600001), ('组合', 0.9326513748057143)]",https://foresightnews.pro/article/detail/26252
foresightnews,ChatGPT 中，G、P、T 分别是什么意思？,2023-02-22 17:56:00,"[('ChatGPT', 2.988691875725), ('意思', 1.4521095613125), ('分别', 1.1795556208725)]",https://foresightnews.pro/article/detail/26254
foresightnews,先有新工作机会，还是先失业？,2023-02-22 17:56:00,"[('先有', 1.840039457236), ('失业', 1.526695420686), ('机会', 1.00349068434)]",https://foresightnews.pro/article/detail/26255
foresightnews,本周六客齐集小聚，主题《ChatGPT 应用畅想》,2023-02-22 17:56:00,"[('客齐集', 1.7078239289857142), ('小聚', 1.7078239289857142), ('ChatGPT', 1.7078239289857142)]",https://foresightnews.pro/article/detail/26256
foresightnews,Web3 时代的内容与 Matters——和刘果的畅谈,2023-02-22 17:14:00,"[('Web3', 1.9924612504833332), ('Matters', 1.9924612504833332), ('刘果', 1.9924612504833332)]",https://foresightnews.pro/article/detail/26257
foresightnews,一览 Network State 线上黑客松 Demo Day 获奖项目,2023-02-22 22:08:00,"[('Network', 1.3283075003222222), ('State', 1.3283075003222222), ('Demo', 1.3283075003222222)]",https://foresightnews.pro/article/detail/26258
foresightnews,ImmutableX set to lead Web3 gaming,2023-02-22 22:09:00,"[('ImmutableX', 2.39095350058), ('set', 2.39095350058), ('lead', 2.39095350058)]",https://foresightnews.pro/article/detail/26259
foresightnews,先知 DEFI 交互作业 2.22【干货 / 空投】第 377 天,2023-02-22 22:44:00,"[('DEFI', 1.4943459378625), ('2.22', 1.4943459378625), ('377', 1.4943459378625)]",https://foresightnews.pro/article/detail/26260
panewslab,回顾｜Network State线上黑客松Demo Day获奖项目展示,2023-02-22 21:43:59,"[('Network', 1.19547675029), ('State', 1.19547675029), ('Demo', 1.19547675029)]",https://www.panewslab.com/zh/articledetails/iq2400w7.html
panewslab,PA日报｜香港拨款5000万元推动Web3生态圈发展；网信办发布第11批区块链信息服务备案名单,2023-02-22 21:00:43,"[('生态圈', 0.6828466521944444), ('PA', 0.6641537501611111), ('5000', 0.6641537501611111)]",https://www.panewslab.com/zh/articledetails/gu6m89zy.html
panewslab,视频｜香港将允许散户交易加密货币？全面解析文件5大重点,2023-02-22 19:58:21,"[('加密', 0.8856176880563636), ('解析', 0.7767355797545453), ('视频', 0.7324666577218182)]",https://www.panewslab.com/zh/articledetails/iqufsgif.html
panewslab,Decentraland的危机时刻：销售额市占率降至3%，或有新治理代币挑战MANA价值,2023-02-22 18:37:51,"[('代币', 1.1006275392833333), ('Decentraland', 0.9962306252416666), ('市占率', 0.9962306252416666)]",https://www.panewslab.com/zh/articledetails/aya00w5o.html
panewslab,零知识证明开发指南：从入门到高阶,2023-02-22 18:27:42,"[('高阶', 1.7290528545666666), ('入门', 1.521665504585), ('指南', 1.4104330571750001)]",https://www.panewslab.com/zh/articledetails/0o82b1se1g9h.html
panewslab,BitcoinFi之春要来？一文概览比特币生态新格局,2023-02-22 17:32:27,"[('BitcoinFi', 1.7078239289857142), ('之春要', 1.7078239289857142), ('概览', 1.5578493397714286)]",https://www.panewslab.com/zh/articledetails/3ejm3rii.html
panewslab,一览零知识证明的 Web3 用例：除了扩展性之外，还有哪些值得我们关注？,2023-02-22 16:30:55,"[('扩展性', 0.9847742587153847), ('Web3', 0.9195975002230768), ('用例', 0.9195975002230768)]",https://www.panewslab.com/zh/articledetails/5c5x3pz0hd3n.html
panewslab,加密市场正进入新一轮周期，眺望牛市三大新趋势,2023-02-22 15:31:04,"[('三大新', 1.3283075003222222), ('加密', 1.0824216187355555), ('眺望', 1.0306338709655556)]",https://www.panewslab.com/zh/articledetails/k7enc11d.html
panewslab,《日经亚洲》：火必计划在香港申请牌照,2023-02-22 15:09:26,"[('火必', 1.7078239289857142), ('日经', 1.2893543326814285), ('牌照', 1.2572587463071427)]",https://www.panewslab.com/zh/articledetails/b85vp58t.html
panewslab,一文速览EigenLayer白皮书：共识层的扩容,2023-02-22 14:59:27,"[('速览', 1.9924612504833332), ('EigenLayer', 1.9924612504833332), ('白皮书', 1.7674734643333334)]",https://www.panewslab.com/zh/articledetails/qb7axx1160n4.html
panewslab,“音乐天后”蕾哈娜发行NFT售罄，给音乐NFT带来了什么启示？,2023-02-22 14:04:06,"[('NFT', 2.1735940914363634), ('音乐', 1.2053943843072727), ('哈娜', 1.0867970457181817)]",https://www.panewslab.com/zh/articledetails/daxz95d1.html
panewslab,彪马开启NFT铸造，进军Web3一周年它都做了哪些尝试？,2023-02-22 14:02:08,"[('彪马', 1.4224517070333333), ('NFT', 1.3283075003222222), ('Web3', 1.3283075003222222)]",https://www.panewslab.com/zh/articledetails/nsoiglaz.html
panewslab,Blur匿名创始人真名确定了？高中辍学，17岁加入YC，我们还真找到这样一个人,2023-02-22 13:00:04,"[('Blur', 0.8539119644928571), ('17', 0.8539119644928571), ('YC', 0.8539119644928571)]",https://www.panewslab.com/zh/articledetails/keatxk3c.html
panewslab,交易量超GMX，Arbitrum衍生品DEX Vela Exchange的明牌空投怎么领？,2023-02-22 12:34:26,"[('明牌', 1.2802065363300001), ('GMX', 1.19547675029), ('Arbitrum', 1.19547675029)]",https://www.panewslab.com/zh/articledetails/l382nl3o.html
panewslab,NFT聚合平台Blur火爆的背后暗藏着哪些风险？,2023-02-22 11:28:40,"[('NFT', 1.3283075003222222), ('Blur', 1.3283075003222222), ('暗藏', 1.0125762121322222)]",https://www.panewslab.com/zh/articledetails/9j4m1qvl.html
panewslab,Blur刷分到底有多火爆？“麻吉大哥”黄立行排名第一，带着徐静蕾一起刷,2023-02-22 10:40:10,"[('徐静蕾', 1.1376712082636364), ('Blur', 1.0867970457181817), ('刷分', 1.0867970457181817)]",https://www.panewslab.com/zh/articledetails/5ko6y0nd.html
panewslab,手把手教你参与Sei Network的质押测试游戏,2023-02-22 09:04:33,"[('Sei', 1.7078239289857142), ('Network', 1.7078239289857142), ('手把手', 1.6432546255999998)]",https://www.panewslab.com/zh/articledetails/jbhfz34x.html
panewslab,全方位解读去中心化社交协议的“抗审查性”,2023-02-22 08:29:13,"[('中心化', 2.1336775605500002), ('社交', 1.5595638116183332), ('全方位', 1.386824637665)]",https://www.panewslab.com/zh/articledetails/if37owp2513v.html
panewslab,人人都是分析师：推荐7款免费的链上数据分析工具,2023-02-22 08:01:02,"[('数据分析', 1.6488907444566667), ('免费', 1.1953415064816666), ('人人', 1.1839756556166667)]",https://www.panewslab.com/zh/articledetails/qxj5lrt1.html
techflowpost,即将迎来升级的 Optimism 还有哪些催化剂值得关注？,2023-02-22 13:40:36,"[('Optimism', 1.3283075003222222), ('催化剂', 0.8715437376388889), ('哪些', 0.7976946612433333)]",https://www.techflowpost.com/article/2110
techflowpost,指数浪潮即将到来，简析 4 个值得关注的链上指数协议,2023-02-22 11:08:57,"[('简析', 1.5445197391111112), ('指数', 1.0866685500288888), ('浪潮', 0.9096605384966667)]",https://www.techflowpost.com/article/2109
marsbit,深入解读 Sui「Builder Hero」的 20 个获奖项目,2023-02-22 21:26:00,"[('Sui', 1.4943459378625), ('Builder', 1.4943459378625), ('Hero', 1.4943459378625)]",https://news.marsbit.cc/20230222205749846405.html
marsbit,长推：5 个 NFTFi 叙事项目分析,2023-02-22 20:36:03,"[('项目分析', 4.171461096966667), ('NFTFi', 3.9849225009666664), ('叙事', 2.8810607599833333)]",https://news.marsbit.cc/20230222203602964386.html
marsbit,MarsBit日报 | Blur匿名创始人公开身份；香港将成立虚拟资产发展专责小组,2023-02-22 19:42:47,"[('MarsBit', 0.8539119644928571), ('Blur', 0.8539119644928571), ('专责', 0.8096948781785714)]",https://news.marsbit.cc/20230222194247361704.html
marsbit,一文了解 OP 生态和未来愿景,2023-02-22 19:34:20,"[('OP', 1.9924612504833332), ('愿景', 1.9924612504833332), ('一文', 1.3999032402383333)]",https://news.marsbit.cc/20230222193420318342.html
marsbit,发掘宝石：Arbitrum 上值得关注的 DeFi 项目,2023-02-22 18:45:16,"[('Arbitrum', 1.7078239289857142), ('DeFi', 1.7078239289857142), ('宝石', 1.1586739258685714)]",https://news.marsbit.cc/20230222184516667656.html
marsbit,详解Arbitrum如何在发币预期中爆发,2023-02-22 18:37:42,"[('Arbitrum', 1.9924612504833332), ('发币', 1.9924612504833332), ('详解', 1.67867270925)]",https://news.marsbit.cc/20230222183742121261.html
marsbit,LSD没整明白，“再质押”叙事就来了,2023-02-22 17:26:12,"[('LSD', 2.39095350058), ('没整', 2.39095350058), ('叙事', 1.72863645599)]",https://news.marsbit.cc/20230222172612575830.html
marsbit,眺望牛市三大新叙事，浅谈比特币“新文化”运动,2023-02-22 17:19:21,"[('浅谈', 1.6002581704125), ('三大新', 1.4943459378625), ('新文化', 1.2931661988125)]",https://news.marsbit.cc/20230222171921383153.html
marsbit,接盘71只BAYC，就问麻吉麻没麻？,2023-02-22 17:09:56,"[('71', 2.39095350058), ('BAYC', 2.39095350058), ('问麻吉麻', 2.39095350058)]",https://news.marsbit.cc/20230222170956461177.html
marsbit,即将迎来升级的 Optimism 还有哪些催化剂值得关注？,2023-02-22 16:51:47,"[('Optimism', 1.3283075003222222), ('催化剂', 0.8715437376388889), ('哪些', 0.7976946612433333)]",https://news.marsbit.cc/20230222165147234335.html
marsbit,为什么链上公司债券代币化将使 DeFi 达到万亿美元规模？,2023-02-22 16:48:15,"[('代币', 1.467503385711111), ('链上', 1.3283075003222222), ('化将', 1.3283075003222222)]",https://news.marsbit.cc/20230222164815457622.html
marsbit,长推：NFT版税灭顶之灾，每个NFT项目都需要进行“改革”,2023-02-22 16:20:48,"[('NFT', 2.6566150006444444), ('版税', 1.3134706789222221), ('灭顶之灾', 1.1240542242333333)]",https://news.marsbit.cc/20230222162048553400.html
marsbit,NFT 巨鯨趁 Blur 流动性充裕之际，拋售大量 NFT 回收近千万美金,2023-02-22 15:31:48,"[('NFT', 1.9924612504833332), ('巨鯨', 0.9962306252416666), ('Blur', 0.9962306252416666)]",https://news.marsbit.cc/20230222153148496868.html
marsbit,长推：错过blur，不能错过element,2023-02-22 15:24:05,"[('错过', 3.323876268584), ('blur', 2.39095350058), ('element', 2.39095350058)]",https://news.marsbit.cc/20230222152405889988.html
marsbit,75岁彪马再发NFT，复活美洲狮IP,2023-02-22 15:07:57,"[('彪马', 1.8288664804714287), ('美洲狮', 1.7877690415571428), ('75', 1.7078239289857142)]",https://news.marsbit.cc/20230222150757841923.html
marsbit,Blur第二轮空投方案披露，NFT内卷战争与创造正外部性,2023-02-22 15:03:58,"[('内卷', 1.25143832909), ('Blur', 1.19547675029), ('NFT', 1.19547675029)]",https://news.marsbit.cc/20230222150358643808.html
marsbit,Arbitrum 生态系统指南：盘点值得密切关注的 13 个项目,2023-02-22 14:58:40,"[('Arbitrum', 1.3283075003222222), ('13', 1.3283075003222222), ('盘点', 1.0457823646933333)]",https://news.marsbit.cc/20230222145840144824.html
marsbit,神剑GRAIL被曝存在「内幕条款」，OnchainTrade为何取消其Launchpad计划？,2023-02-22 14:53:08,"[('GRAIL', 1.19547675029), ('OnchainTrade', 1.19547675029), ('Launchpad', 1.19547675029)]",https://news.marsbit.cc/20230222145308240003.html
marsbit,指数浪潮即将到来，简析 4 个值得关注的链上指数协议,2023-02-22 14:47:39,"[('简析', 1.5445197391111112), ('指数', 1.0866685500288888), ('浪潮', 0.9096605384966667)]",https://news.marsbit.cc/20230222144739336216.html
marsbit,头等仓研报：NFT养成游戏 Aavegotchi,2023-02-22 14:40:55,"[('研报', 1.9924612504833332), ('NFT', 1.9924612504833332), ('Aavegotchi', 1.9924612504833332)]",https://news.marsbit.cc/20230222144056158231.html
marsbit,BitcoinFi要来了？一文概览比特币生态新格局,2023-02-22 14:18:20,"[('BitcoinFi', 1.7078239289857142), ('概览', 1.5578493397714286), ('比特', 1.4661559274571427)]",https://news.marsbit.cc/20230222141820699275.html
marsbit,Blur匿名创始人公开身份，“铁顺”究竟是谁？,2023-02-22 14:12:03,"[('Blur', 1.7078239289857142), ('铁顺', 1.7078239289857142), ('匿名', 1.3598072881857142)]",https://news.marsbit.cc/20230222141203695023.html
marsbit,"长推：3分钟了解Optimism生态Ve(3,3)模型 DEX Velodrome",2023-02-22 14:07:32,"[('Optimism', 1.4943459378625), ('Ve', 1.4943459378625), ('DEX', 1.4943459378625)]",https://news.marsbit.cc/20230222140732881472.html
marsbit,Bixin Ventures：EigenLayer 白皮书解读，共识层的扩容,2023-02-22 13:54:52,"[('Bixin', 1.7078239289857142), ('Ventures', 1.7078239289857142), ('EigenLayer', 1.7078239289857142)]",https://news.marsbit.cc/20230222135452174021.html
marsbit,“AI+Web3” 概念最新融资项目盘点,2023-02-22 10:35:55,"[('AI', 1.7078239289857142), ('Web3', 1.7078239289857142), ('盘点', 1.3445773260342857)]",https://news.marsbit.cc/20230222103556241880.html
marsbit,加密创始人可以从 Blur 的代币空投中学到什么？,2023-02-22 09:41:54,"[('代币', 1.650941308925), ('Blur', 1.4943459378625), ('加密', 1.2177243210775)]",https://news.marsbit.cc/20230222094154687839.html
marsbit,中国概念币：6 个 Alpha 项目分析,2023-02-22 09:01:06,"[('项目分析', 3.128595822725), ('Alpha', 2.988691875725), ('概念', 1.4450965845025)]",https://news.marsbit.cc/20230222090107040669.html
marsbit,对谈资深业内人员：香港新政策不适合Web3初创团队,2023-02-22 08:31:31,"[('对谈', 1.3900677652), ('Web3', 1.19547675029), ('初创', 0.971102290995)]",https://news.marsbit.cc/20230222083132256732.html
marsbit,一文读懂以太坊“上海升级”：为何引起开发者关注？,2023-02-22 08:26:49,"[('开发者', 1.2233673215666667), ('读懂', 1.1594379721333334), ('以太', 1.1167255611444444)]",https://news.marsbit.cc/20230222082649758342.html
marsbit,公募8222 ETH后，Arbitrove接下来会做些什么？,2023-02-22 08:22:49,"[('公募', 1.7078239289857142), ('8222', 1.7078239289857142), ('ETH', 1.7078239289857142)]",https://news.marsbit.cc/20230222082250003929.html
marsbit,Scroll 联创张烨：Scroll背后的理念，社区驱动、稳健型及去中心化,2023-02-22 08:05:52,"[('Scroll', 2.39095350058), ('中心化', 1.2802065363300001), ('张烨', 1.19547675029)]",https://news.marsbit.cc/20230222090552603221.html
