source,article_title,post_date,keywords,url
marsbit,Aura Finance会不会是上海升级后的LSD赛道最大赢家？,2023-02-23 13:20:05,"[('赛道', 1.3454353536333334), ('Aura', 1.3283075003222222), ('Finance', 1.3283075003222222)]",https://news.marsbit.cc/20230223132006306866.html
marsbit,全链Layer0才是未来？“Web3 新圣杯”zkOmnichain值得关注,2023-02-23 13:10:55,"[('圣杯', 1.5642979113625), ('全链', 1.4943459378625), ('Layer0', 1.4943459378625)]",https://news.marsbit.cc/20230223110941337848.html
marsbit,paprMEME：原生Token驱动，「Hold = Lend」的新NFT借贷平台,2023-02-23 11:29:10,"[('paprMEME', 1.3283075003222222), ('Token', 1.3283075003222222), ('Hold', 1.3283075003222222)]",https://news.marsbit.cc/20230223112910971157.html
marsbit,Delphi Digital 分析师：长期看好 ETH、Cosmos 生态和 ZK 技术,2023-02-23 11:25:54,"[('Delphi', 1.19547675029), ('Digital', 1.19547675029), ('ETH', 1.19547675029)]",https://news.marsbit.cc/20230223112555017318.html
marsbit,长推：盘点值得关注的 20 大加密叙事以及顶流代币,2023-02-23 11:22:47,"[('代币', 1.467503385711111), ('20', 1.3283075003222222), ('顶流', 1.3283075003222222)]",https://news.marsbit.cc/20230223112248691058.html
marsbit,Delphi Digital 研究员： Blur 不是 OpenSea 杀手,2023-02-23 09:37:46,"[('Delphi', 1.7078239289857142), ('Digital', 1.7078239289857142), ('Blur', 1.7078239289857142)]",https://news.marsbit.cc/20230223093747141254.html
marsbit,以太坊基金会：Layer 2 社区资助奖的获奖项目,2023-02-23 08:50:48,"[('Layer', 1.7078239289857142), ('以太', 1.4357900071857144), ('基金会', 1.1970309620157145)]",https://news.marsbit.cc/20230223085051231015.html
marsbit,Bankless：如何铸造一个比特币 NFT,2023-02-23 08:44:35,"[('Bankless', 1.9924612504833332), ('NFT', 1.9924612504833332), ('比特', 1.7105152487)]",https://news.marsbit.cc/20230223084436166674.html
marsbit,Decentraland的危机时刻：销售额市占率降至3%，或有新治理代币挑战MANA价值,2023-02-23 08:40:09,"[('代币', 1.1006275392833333), ('Decentraland', 0.9962306252416666), ('市占率', 0.9962306252416666)]",https://news.marsbit.cc/20230223084010825940.html
marsbit,NFT 聚合器 Gem V2 体验分享,2023-02-23 08:38:05,"[('NFT', 1.9924612504833332), ('Gem', 1.9924612504833332), ('V2', 1.9924612504833332)]",https://news.marsbit.cc/20230223083806733080.html
marsbit,算力乐高：推动下一阶段的加密货币创新,2023-02-23 08:30:18,"[('算力', 1.7078239289857142), ('乐高', 1.7078239289857142), ('加密', 1.3916849383742858)]",https://news.marsbit.cc/20230223083019389857.html
marsbit,对话Blur创始人Pacman：我们就是要提高NFT市场流动性,2023-02-23 08:26:43,"[('Blur', 1.19547675029), ('Pacman', 1.19547675029), ('NFT', 1.19547675029)]",https://news.marsbit.cc/20230223082645228455.html
