source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
panewslab,,,,视频｜香港将允许散户交易加密货币？全面解析文件5大重点,"[('加密', 0.8856176880563636), ('解析', 0.7767355797545453), ('视频', 0.7324666577218182)]",2023-02-22 19:58:21,https://www.panewslab.com/zh/articledetails/iqufsgif.html
panewslab,,,,零知识证明开发指南：从入门到高阶,"[('高阶', 1.7290528545666666), ('入门', 1.521665504585), ('指南', 1.4104330571750001)]",2023-02-22 18:27:42,https://www.panewslab.com/zh/articledetails/0o82b1se1g9h.html
panewslab,,,,一览零知识证明的Web3用例：除了扩展性之外，还有哪些值得我们关注？,"[('扩展性', 0.9847742587153847), ('Web3', 0.9195975002230768), ('用例', 0.9195975002230768)]",2023-02-22 16:30:55,https://www.panewslab.com/zh/articledetails/5c5x3pz0hd3n.html
panewslab,,,,《日经亚洲》：火必计划在香港申请牌照,"[('火必', 1.7078239289857142), ('日经', 1.2893543326814285), ('牌照', 1.2572587463071427)]",2023-02-22 15:09:26,https://www.panewslab.com/zh/articledetails/b85vp58t.html
panewslab,,,,全方位解读去中心化社交协议的“抗审查性”,"[('中心化', 2.1336775605500002), ('社交', 1.5595638116183332), ('全方位', 1.386824637665)]",2023-02-22 08:29:13,https://www.panewslab.com/zh/articledetails/if37owp2513v.html
panewslab,,,,人人都是分析师：推荐7款免费的链上数据分析工具,"[('数据分析', 1.6488907444566667), ('免费', 1.1953415064816666), ('人人', 1.1839756556166667)]",2023-02-22 08:01:02,https://www.panewslab.com/zh/articledetails/qxj5lrt1.html
techflowpost,,,,即将迎来升级的Optimism还有哪些催化剂值得关注？,"[('Optimism', 1.3283075003222222), ('催化剂', 0.8715437376388889), ('哪些', 0.7976946612433333)]",2023-02-22 13:40:36,https://www.techflowpost.com/article/2110
marsbit,,,,长推：5个NFTFi叙事项目分析,"[('项目分析', 4.171461096966667), ('NFTFi', 3.9849225009666664), ('叙事', 2.8810607599833333)]",2023-02-22 20:36:03,https://news.marsbit.cc/20230222203602964386.html
marsbit,,,,一文了解OP生态和未来愿景,"[('OP', 1.9924612504833332), ('愿景', 1.9924612504833332), ('一文', 1.3999032402383333)]",2023-02-22 19:34:20,https://news.marsbit.cc/20230222193420318342.html
marsbit,,,,长推：错过blur，不能错过element,"[('错过', 3.323876268584), ('blur', 2.39095350058), ('element', 2.39095350058)]",2023-02-22 15:24:05,https://news.marsbit.cc/20230222152405889988.html
marsbit,,,,"长推：3分钟了解Optimism生态Ve(3,3)模型DEXVelodrome","[('Optimism', 1.4943459378625), ('Ve', 1.4943459378625), ('DEX', 1.4943459378625)]",2023-02-22 14:07:32,https://news.marsbit.cc/20230222140732881472.html
marsbit,,,,中国概念币：6个Alpha项目分析,"[('项目分析', 3.128595822725), ('Alpha', 2.988691875725), ('概念', 1.4450965845025)]",2023-02-22 09:01:06,https://news.marsbit.cc/20230222090107040669.html
marsbit,,,,对谈资深业内人员：香港新政策不适合Web3初创团队,"[('对谈', 1.3900677652), ('Web3', 1.19547675029), ('初创', 0.971102290995)]",2023-02-22 08:31:31,https://news.marsbit.cc/20230222083132256732.html
marsbit,,,,一文读懂以太坊“上海升级”：为何引起开发者关注？,"[('开发者', 1.2233673215666667), ('读懂', 1.1594379721333334), ('以太', 1.1167255611444444)]",2023-02-22 08:26:49,https://news.marsbit.cc/20230222082649758342.html
marsbit,,,,公募8222ETH后，Arbitrove接下来会做些什么？,"[('公募', 1.7078239289857142), ('8222', 1.7078239289857142), ('ETH', 1.7078239289857142)]",2023-02-22 08:22:49,https://news.marsbit.cc/20230222082250003929.html
marsbit,,,,Scroll联创张烨：Scroll背后的理念，社区驱动、稳健型及去中心化,"[('Scroll', 2.39095350058), ('中心化', 1.2802065363300001), ('张烨', 1.19547675029)]",2023-02-22 08:05:52,https://news.marsbit.cc/20230222090552603221.html
